ECO_ID,m,p3AET,Tg,Tcc,REALM,BIOME,BIOME_NAME,ECO_NAME,altbiom2023,wet,vegcover,woodycover,treecover,evergreen,altbiome
80907,1.33585608,260.34,15.40065956,-25.10686874,PA,9,Flooded grasslands,Suiphun-Khanka meadows and forest meadows,,1,99,0,0,,1000
80908,1.403851986,302.07,21.95573425,0.87254715,PA,9,Flooded grasslands,Yellow Sea saline meadow,,1,99,0,0,,1000
81001,1.399337828,93.10,3.156119108,-32.67622566,PA,10,Montane grasslands,Altai alpine meadow and tundra,1.2,0,99,0,0,,640
81002,1.053112864,99.81,3.955962181,-25.38284302,PA,10,Montane grasslands,Central Tibetan Plateau alpine steppe,1.2,0,99,0,0,,640
81003,1.283113956,172.49,7.018083096,-16.07589149,PA,10,Montane grasslands,Eastern Himalayan alpine shrub and meadows,1.2,0,99,25,0,,640
81004,0.451448053,50.76,12.06871128,-16.12311172,PA,10,Montane grasslands,Ghorat-Hazarajat alpine meadow,1.2,0,99,0,0,,640
81005,5.715372562,66.00,2.033159256,-21.96335983,PA,10,Montane grasslands,Hindu Kush alpine meadow,1.2,0,99,0,0,,640
81006,0.46222721,49.85,4.592597127,-23.71900558,PA,10,Montane grasslands,Karakoram-West Tibetan Plateau alpine steppe,1.2,0,99,0,0,,640
81007,0.839367002,154.83,5.946409941,-36.46935844,PA,10,Montane grasslands,Khangai Mountains alpine meadow,1.2,0,99,0,0,,640
81008,0.302376777,117.92,22.5340786,-0.246408463,PA,10,Montane grasslands,Kopet Dag woodlands and forest steppe,7.2,0,99,25,25,,222
81009,0.090824734,59.20,24.04266644,2.293453217,PA,10,Montane grasslands,Kuh Rud and Eastern Iran montane woodlands,7.2,0,99,25,25,,640
81010,0.841656983,98.30,12.43862438,-7.539897919,PA,10,Montane grasslands,Mediterranean High Atlas juniper steppe,1.2,0,99,10,0,,640
81011,0.574732095,67.41,2.134567857,-32.82077789,PA,10,Montane grasslands,North Tibetan Plateau-Kunlun Mountains alpine desert,1.2,0,60,0,0,,640
81012,1.27375865,151.54,7.512623549,-22.79679298,PA,10,Montane grasslands,Northwestern Himalayan alpine shrub and meadows,1.2,0,99,25,0,,640
81013,0.574331164,221.89,16.70454979,-19.48116684,PA,10,Montane grasslands,Ordos Plateau steppe,1.2,0,99,0,0,,640
81014,0.75371784,44.84,4.525115728,-21.46532631,PA,10,Montane grasslands,Pamir alpine desert and tundra,1.2,0,60,0,0,,640
81015,1.889073253,83.65,1.536159813,-33.58294868,PA,10,Montane grasslands,Qilian Mountains subalpine meadow,1.2,0,99,0,0,,640
81016,1.730363846,162.89,3.942023516,-37.56703568,PA,10,Montane grasslands,Sayan Alpine meadow and tundra,1.2,0,99,0,0,,640
81017,2.268752813,162.36,4.873334408,-22.9854126,PA,10,Montane grasslands,Southeast Tibet shrublands and meadow,1.2,0,99,25,0,,640
81018,0.173435181,90.90,22.41868973,1.97105217,PA,10,Montane grasslands,Sulaiman Range alpine meadows,1.2,0,99,0,0,,640
81019,0.807886064,115.05,7.216792583,-23.63952065,PA,10,Montane grasslands,Tian Shan montane steppe and meadow,1.2,0,99,0,0,,640
81020,1.382114649,159.02,4.992091179,-23.71604919,PA,10,Montane grasslands,Tibetan Plateau alpine shrublands and meadows,1.2,0,99,25,0,,640
81021,2.142692089,95.78,3.407548428,-22.42850494,PA,10,Montane grasslands,Western Himalayan alpine shrub and Meadows,1.2,0,99,25,0,,640
81022,1.055244684,163.44,5.930898666,-15.96753502,PA,10,Montane grasslands,Yarlun Tsangpo arid steppe,1.2,0,99,0,0,,640
81101,5.318789482,60.88,1.267301768,-27.16436577,PA,11,Tundra,Arctic desert,1.1,0,60,10,0,0.5,640
81102,2.296242714,138.83,4.867783546,-28.23591995,PA,11,Tundra,Bering tundra,1.1,0,99,10,0,0.5,640
81103,1.548001647,143.77,4.468213558,-45.67593002,PA,11,Tundra,Cherskii-Kolyma mountain tundra,1.1,0,99,10,0,0.5,640
81104,1.829349101,113.20,4.180602312,-36.67246628,PA,11,Tundra,Chukchi Peninsula tundra,1.1,0,99,10,0,0.5,640
81105,4.206832051,154.37,5.837704897,-23.07810974,PA,11,Tundra,Kamchatka Mountain tundra and forest tundra,1.1,0,99,10,0,0.5,640
81106,2.490619421,160.51,5.770504951,-17.38645554,PA,11,Tundra,Kola Peninsula tundra,1.1,0,99,10,0,0.5,640
81107,1.174739242,84.83,3.036098719,-44.22432709,PA,11,Tundra,Northeast Siberian coastal tundra,1.1,0,99,10,0,0.5,640
81108,2.91869545,135.90,5.326811314,-28.33209229,PA,11,Tundra,Northwest Russian-Novaya Zemlya tundra,1.1,0,99,10,0,0.5,640
81109,2.379920959,48.93,0.541218996,-41.74252701,PA,11,Tundra,Novosibirsk Islands arctic desert,1.1,0,60,10,0,0.5,640
81110,3.375569582,156.79,6.292636871,-12.1390152,PA,11,Tundra,Scandinavian Montane Birch forest and grasslands,1.1,0,99,10,5,0.5,640
81111,1.949262142,93.40,3.668597221,-46.44591904,PA,11,Tundra,Taimyr-Central Siberian tundra,1.1,0,99,10,0,0.5,640
81112,1.512945414,219.08,6.967625618,-42.17476654,PA,11,Tundra,Trans-Baikal Bald Mountain tundra,1.1,0,99,10,0,0.5,640
81114,2.232916951,114.06,4.828907967,-36.62956429,PA,11,Tundra,Yamal-Gydan tundra,1.1,0,99,10,0,0.5,640
81201,0.894169569,119.73,19.32015419,5.023757458,PA,12,Mediterranean scrub,Aegean & Western Turkey sclerophyllous and mixed forests,5.1,0,99,60,60,1,221
81202,0.786523998,129.61,19.70904255,3.405244827,PA,12,Mediterranean scrub,Anatolian conifer and deciduous mixed forests,5.1,0,99,60,60,0.5,221
81203,0.423890769,123.91,19.80230904,13.18653584,PA,12,Mediterranean scrub,Canary Islands dry woodlands and forests,5.1,0,99,75,25,1,221
81204,1.462324858,110.45,15.71794605,3.675246239,PA,12,Mediterranean scrub,Corsican montane broadleaf and mixed forests,5.1,0,99,60,60,1,221
81205,1.055994272,119.77,20.97292137,8.795521736,PA,12,Mediterranean scrub,Crete Mediterranean forests,5.1,0,99,60,60,1,221
81206,0.439765066,131.35,24.51704216,11.25991726,PA,12,Mediterranean scrub,Cyprus Mediterranean forests,5.1,0,99,60,60,1,221
81207,0.700720578,156.39,24.67186642,6.900471687,PA,12,Mediterranean scrub,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,5.1,0,99,60,60,1,221
81208,0.611808419,122.90,19.07997513,4.198049068,PA,12,Mediterranean scrub,Iberian conifer forests,5.1,0,99,60,60,1,221
81209,0.616870761,145.40,20.27663803,6.101686001,PA,12,Mediterranean scrub,Iberian sclerophyllous and semi-deciduous forests,5.1,0,99,60,60,0.7,221
81210,1.820992172,190.98,17.89392185,4.127470374,PA,12,Mediterranean scrub,Illyrian deciduous forests,5.1,0,99,60,60,0,221
81211,1.12272054,158.35,19.80998039,6.593071461,PA,12,Mediterranean scrub,Italian sclerophyllous and semi-deciduous forests,5.1,0,99,60,60,0.7,221
81212,0.224937305,99.40,21.94393349,11.00656605,PA,12,Mediterranean scrub,Mediterranean acacia-argania dry woodlands and succulent thickets,5.1,0,99,75,25,1,221
81213,0.237522513,80.84,22.24945831,5.463066101,PA,12,Mediterranean scrub,Mediterranean dry woodlands and steppe,5.1,0,99,75,25,1,221
81214,0.45391342,134.79,21.45435238,6.921905994,PA,12,Mediterranean scrub,Mediterranean woodlands and forests,5.1,0,99,75,25,1,221
81215,1.142249584,181.08,18.26526833,5.373645306,PA,12,Mediterranean scrub,Northeastern Spain & Southern France Mediterranean forests,5.1,0,99,60,60,1,221
81216,1.309967875,171.19,16.54361343,4.715690136,PA,12,Mediterranean scrub,Northwest Iberian montane forests,5.1,0,99,60,60,1,221
81217,1.390089571,160.23,16.83828735,3.130608082,PA,12,Mediterranean scrub,Pindus Mountains mixed forests,5.1,0,99,60,60,1,221
81218,1.634074926,125.70,16.0719471,3.467548966,PA,12,Mediterranean scrub,South Appenine mixed montane forests,5.1,0,99,60,60,1,221
81219,0.363372862,104.57,22.10661125,10.34704781,PA,12,Mediterranean scrub,Southeastern Iberian shrubs and woodlands,5.1,0,99,75,25,1,221
81220,0.779129565,104.99,16.0298233,-1.041423798,PA,12,Mediterranean scrub,Southern Anatolian montane conifer and deciduous forests,5.1,0,99,60,60,0.5,221
81221,0.741420567,143.34,21.41940498,10.43014717,PA,12,Mediterranean scrub,Southwest Iberian Mediterranean sclerophyllous and mixed forests,5.1,0,99,75,25,1,221
81222,0.682807982,124.41,21.18456078,8.76099205,PA,12,Mediterranean scrub,Tyrrhenian-Adriatic Sclerophyllous and mixed forests,5.1,0,99,75,25,1,221
81301,0.422505796,76.66,13.63962841,-15.09204102,PA,13,Deserts and xeric shrublands,Afghan Mountains semi-desert,5.2,0,25,25,0,,520
81302,0.104142774,50.00,17.9638443,-19.93237114,PA,13,Deserts and xeric shrublands,Alashan Plateau semi-desert,7.1,0,25,25,0,,520
81303,0.048019854,53.60,33.20360184,17.26551914,PA,13,Deserts and xeric shrublands,Arabian Desert and East Sahero-Arabian xeric shrublands,7.3,0,25,25,0,,520
81304,0.031222422,24.75,25.27712536,19.06512928,PA,13,Deserts and xeric shrublands,Atlantic coastal desert,7.3,0,25,25,0,,520
81305,0.457749248,123.25,22.1024332,3.097625852,PA,13,Deserts and xeric shrublands,Azerbaijan shrub desert and steppe,5.2,0,60,10,0,,530
81306,0.214917429,115.17,25.9620657,1.357325077,PA,13,Deserts and xeric shrublands,Badghyz and Karabil semi-desert,7.2,0,25,25,0,,520
81307,0.17330122,137.50,29.42444134,8.390295506,PA,13,Deserts and xeric shrublands,Baluchistan xeric woodlands,7.2,0,25,25,10,,520
81308,0.247076295,50.15,19.58244228,-10.89908028,PA,13,Deserts and xeric shrublands,Caspian lowland desert,7.1,0,25,25,0,,520
81309,0.318383515,68.75,17.85604668,-11.02522659,PA,13,Deserts and xeric shrublands,Central Afghan Mountains xeric woodlands,5.2,0,25,25,10,,520
81310,0.1794094,41.70,20.21562958,-12.32632446,PA,13,Deserts and xeric shrublands,Central Asian northern desert,7.1,0,25,25,0,,520
81311,0.138791457,48.30,21.22465515,-6.929653168,PA,13,Deserts and xeric shrublands,Central Asian riparian woodlands,7.1,0,25,25,10,,520
81312,0.148043051,63.50,24.36906433,-1.892230988,PA,13,Deserts and xeric shrublands,Central Asian southern desert,7.1,0,25,25,0,,520
81313,0.121188112,81.20,24.95221138,1.440553665,PA,13,Deserts and xeric shrublands,Central Persian desert basins,7.2,0,25,25,0,,520
81314,0.246104628,102.75,15.14254189,-24.61790276,PA,13,Deserts and xeric shrublands,Eastern Gobi desert steppe,7.1,0,60,10,0,,530
81315,0.202751838,83.65,14.74988556,-28.66125107,PA,13,Deserts and xeric shrublands,Gobi Lakes Valley desert steppe,7.1,0,60,10,0,,530
81316,0.290181443,89.40,12.75224876,-39.4044857,PA,13,Deserts and xeric shrublands,Great Lakes Basin desert steppe,7.1,0,60,10,0,,530
81317,0.214694634,52.00,18.26303291,-25.81247139,PA,13,Deserts and xeric shrublands,Junggar Basin semi-desert,7.1,0,25,25,0,,520
81318,0.287437856,53.70,18.06361008,-18.55583191,PA,13,Deserts and xeric shrublands,Kazakh semi-desert,7.1,0,25,25,0,,520
81319,0.221982062,99.90,25.14140129,2.409823418,PA,13,Deserts and xeric shrublands,Kopet Dag semi-desert,7.2,0,25,25,0,,520
81320,0.107267454,75.60,30.56631851,8.458847046,PA,13,Deserts and xeric shrublands,Mesopotamian shrub desert,7.2,0,25,25,0,,520
81321,0.028770545,22.10,28.32277203,9.360173941,PA,13,Deserts and xeric shrublands,North Saharan steppe and woodlands,7.2,0,60,10,10,,520
81322,0.4462457,108.53,20.64863777,-3.869506836,PA,13,Deserts and xeric shrublands,Paropamisus xeric woodlands,5.2,0,25,25,10,,520
81323,0.062777117,52.70,33.24991226,13.25789261,PA,13,Deserts and xeric shrublands,Persian Gulf desert and semi-desert,7.3,0,25,25,0,,520
81324,0.203539819,48.80,9.057531357,-23.89831543,PA,13,Deserts and xeric shrublands,Qaidam Basin semi-desert,7.1,0,25,25,0,,520
81325,0.05733064,43.80,31.48791122,17.35512352,PA,13,Deserts and xeric shrublands,Red Sea Nubo-Sindian tropical desert and semi-desert,7.3,0,25,25,0,,520
81326,0.047200393,49.60,29.95774841,5.276374817,PA,13,Deserts and xeric shrublands,Registan-North Pakistan sandy desert,7.2,0,25,25,0,,520
81327,0.003556017,4.65,29.81861401,12.47930562,PA,13,Deserts and xeric shrublands,Sahara desert,7.3,0,25,25,0,,520
81328,0.111759923,102.50,31.69346714,12.16680336,PA,13,Deserts and xeric shrublands,South Iran Nubo-Sindian desert and semi-desert,7.3,0,25,25,0,,520
81329,0.034446845,57.80,31.52153969,17.9799124,PA,13,Deserts and xeric shrublands,South Saharan steppe and woodlands,7.3,0,60,10,10,,520
81330,0.034007404,22.20,21.09029388,-17.4667511,PA,13,Deserts and xeric shrublands,Taklimakan desert,7.1,0,25,25,0,,530
81331,0.077887133,73.90,27.31778717,13.43470454,PA,13,Deserts and xeric shrublands,Tibesti-Jebel Uweinat montane xeric woodlands,7.3,0,25,25,10,,520
81332,0.022212058,13.65,29.44246292,11.80843294,PA,13,Deserts and xeric shrublands,West Saharan montane xeric woodlands,7.2,0,25,25,10,,520
