ECO_ID,m,p3AET,Tg,Tcc,REALM,BIOME,BIOME_NAME,ECO_NAME,biome2,wet,vegcover,woodycover,treecover,evergreen,altbiome
80521,0.366177887,99.90000153,15.31679726,-20.70092773,PA,5,Temperate coniferous forests,Tian Shan montane conifer forests,cold,0,100,95,95,1,140
80601,1.237529993,170.6924133,8.02867794,-45.52770615,PA,6,Boreal forest/taigas,East Siberian taiga,boreal,0,100,95,75,0,140
80602,6.795183659,133.8340988,5.440378189,-5.290281296,PA,6,Boreal forest/taigas,Iceland boreal birch forests and alpine tundra,boreal,0,100,95,25,0,140
80603,2.721187711,166.662178,7.661264896,-21.78924561,PA,6,Boreal forest/taigas,Kamchatka-Kurile meadows and sparse forests,boreal,0,100,95,25,1,140
80604,2.546014786,164.7516632,8.350497246,-22.37799644,PA,6,Boreal forest/taigas,Kamchatka-Kurile taiga,boreal,0,100,95,75,1,140
80605,1.22505796,144.1366196,5.674340487,-45.74600792,PA,6,Boreal forest/taigas,Northeast Siberian taiga,boreal,0,100,95,75,1,140
80606,2.06683898,215.5591431,9.059514523,-33.2348175,PA,6,Boreal forest/taigas,Okhotsk-Manchurian taiga,boreal,0,100,95,75,1,140
80607,2.268796444,177.6973267,9.564855576,-28.63361359,PA,6,Boreal forest/taigas,Sakhalin Island taiga,boreal,0,100,95,75,1,140
80608,1.883490324,195.5,9.946594238,-17.96118164,PA,6,Boreal forest/taigas,Scandinavian and Russian taiga,boreal,0,100,95,75,1,140
80609,0.94182533,217.8804321,9.121025085,-34.89493179,PA,6,Boreal forest/taigas,Trans-Baikal conifer forests,boreal,0,100,95,95,1,140
80610,1.781017482,226.6125793,9.989266872,-21.75219727,PA,6,Boreal forest/taigas,Ural montane forests and tundra,boreal,0,100,95,25,1,140
80611,1.622866571,198.5455475,9.804111004,-30.70587158,PA,6,Boreal forest/taigas,West Siberian taiga,boreal,0,100,95,75,1,140
80801,0.345823541,124.4267578,22.54294395,-1.651275635,PA,8,"Temperate grasslands, savannas, and shrublands",Alai-Western Tian Shan steppe,,0,99,0,0,,432
80802,0.623262346,132,13.81174564,-21.61315536,PA,8,"Temperate grasslands, savannas, and shrublands",Altai steppe and semi-desert,,0,80,0,0,,432
80803,0.582465112,125.3568649,17.8394928,-0.637299538,PA,8,"Temperate grasslands, savannas, and shrublands",Central Anatolian steppe,,0,99,0,0,,432
80804,0.730534941,222.1500015,10.69342375,-36.45334435,PA,8,"Temperate grasslands, savannas, and shrublands",Daurian forest steppe,,0,99,0,0,,432
80805,0.836175889,145.3929138,15.38625288,-10.47480488,PA,8,"Temperate grasslands, savannas, and shrublands",Eastern Anatolian montane steppe,,0,99,0,0,,432
80806,0.341173783,90.75,16.62472153,-19.05553818,PA,8,"Temperate grasslands, savannas, and shrublands",Emin Valley steppe,,0,99,0,0,,432
80807,11.63045979,140.0133362,7.92704916,2.844763041,PA,8,"Temperate grasslands, savannas, and shrublands",Faroe Islands boreal grasslands,,0,99,0,0,,432
80808,0.640172541,167.8236084,20.44953156,-4.216663361,PA,8,"Temperate grasslands, savannas, and shrublands",Gissaro-Alai open woodlands,,0,99,25,25,,230
80809,0.872158825,166.1999969,12.77163124,-24.75101852,PA,8,"Temperate grasslands, savannas, and shrublands",Kazakh forest steppe,,0,99,0,0,,432
80810,0.572241485,108.6999969,14.51021671,-23.7728138,PA,8,"Temperate grasslands, savannas, and shrublands",Kazakh steppe,,0,99,0,0,,432
80811,0.619338453,112.3000031,12.99202728,-24.5765419,PA,8,"Temperate grasslands, savannas, and shrublands",Kazakh upland,,0,99,0,0,,432
80812,0.231529817,111.9632416,26.60333252,5.887395859,PA,8,"Temperate grasslands, savannas, and shrublands",Middle East steppe,,0,99,0,0,,432
80813,0.533804208,192.6500015,13.61758471,-29.56288338,PA,8,"Temperate grasslands, savannas, and shrublands",Mongolian-Manchurian grassland,,0,99,0,0,,431
80814,0.820593774,149.5999985,16.93306065,-11.01733208,PA,8,"Temperate grasslands, savannas, and shrublands",Pontic steppe,,0,99,0,0,,432
80815,0.826266617,189.9500046,8.656784058,-36.9100399,PA,8,"Temperate grasslands, savannas, and shrublands",Sayan Intermontane steppe,,0,99,0,0,,432
80816,0.784949005,209.5,8.940135956,-34.41052246,PA,8,"Temperate grasslands, savannas, and shrublands",Selenge-Orkhon forest steppe,,0,99,0,0,,432
80817,1.025364518,214.2154999,11.13745594,-30.21811676,PA,8,"Temperate grasslands, savannas, and shrublands",South Siberian forest steppe,,0,99,0,0,,432
80818,0.576980233,133.5500031,15.00915575,-15.05304337,PA,8,"Temperate grasslands, savannas, and shrublands",Tian Shan foothill arid steppe,,0,99,0,0,,432
80901,1.192133069,273.5288696,14.11859608,-35.16039276,PA,9,Flooded grasslands,Amur meadow steppe,,1,99,0,0,,1000
80902,0.850987494,285.3761597,21.74353981,-6.35116291,PA,9,Flooded grasslands,Bohai Sea saline meadow,,1,99,0,0,,1000
80903,0.814830571,267.1337128,16.81341743,-27.4854393,PA,9,Flooded grasslands,Nenjiang River grassland,,1,99,0,0,,1000
80904,0.000381333,0.699999988,28.7326088,11.54918098,PA,9,Flooded grasslands,Nile Delta flooded savanna,,1,99,10,10,,1000
80905,0.037276883,34.05000114,28.06353283,13.18877071,PA,9,Flooded grasslands,Saharan halophytics,,1,99,0,0,,1000
80906,0.10216251,98.40000153,31.99263,11.70072079,PA,9,Flooded grasslands,Tigris-Euphrates alluvial salt marsh,,1,99,0,0,,1000
80907,1.27859056,262.6782837,15.16475487,-25.27244186,PA,9,Flooded grasslands,Suiphun-Khanka meadows and forest meadows,,1,99,0,0,,1000
80908,1.419475794,303.1382751,22.04166794,0.853916168,PA,9,Flooded grasslands,Yellow Sea saline meadow,,1,99,0,0,,1000
81001,0.770266086,100.9000015,5.229655981,-32.57735443,PA,10,Montane grasslands,Altai alpine meadow and tundra,,0,99,0,0,,640
81002,0.882320911,80.17716217,4.003863096,-27.24700737,PA,10,Montane grasslands,Central Tibetan Plateau alpine steppe,,0,99,0,0,,640
81003,2.187595367,87.19999695,2.46871376,-21.53514099,PA,10,Montane grasslands,Eastern Himalayan alpine shrub and meadows,,0,99,25,0,,640
81004,0.588487506,45.92943954,11.21146679,-20.68293762,PA,10,Montane grasslands,Ghorat-Hazarajat alpine meadow,,0,99,0,0,,640
81005,3.12558949,65.86055374,4.809198856,-19.03607178,PA,10,Montane grasslands,Hindu Kush alpine meadow,,0,99,0,0,,640
81006,0.636035353,64.89516449,6.069473028,-22.48056221,PA,10,Montane grasslands,Karakoram-West Tibetan Plateau alpine steppe,,0,99,0,0,,640
81007,0.915356874,176.8698044,6.202961445,-34.97821617,PA,10,Montane grasslands,Khangai Mountains alpine meadow,,0,99,0,0,,640
81008,0.223520778,109.4140854,23.34900475,0.260530472,PA,10,Montane grasslands,Kopet Dag woodlands and forest steppe,,0,99,25,25,,222
81009,0.148003049,69.13578415,23.0680418,2.331986427,PA,10,Montane grasslands,Kuh Rud and Eastern Iran montane woodlands,,0,99,25,25,,640
81010,0.592869103,112.6164246,13.02142048,-5.939409256,PA,10,Montane grasslands,Mediterranean High Atlas juniper steppe,,0,99,10,0,,640
81011,0.448245347,70.85347748,3.123327494,-29.93906975,PA,10,Montane grasslands,North Tibetan Plateau-Kunlun Mountains alpine desert,,0,60,0,0,,640
81012,2.35457921,116.6769371,4.650019884,-22.60065651,PA,10,Montane grasslands,Northwestern Himalayan alpine shrub and meadows,,0,99,25,0,,640
81013,0.545294434,214.5835953,16.77524662,-17.32839489,PA,10,Montane grasslands,Ordos Plateau steppe,,0,99,0,0,,640
81014,1.04859972,53.70000076,5.930665016,-21.66550446,PA,10,Montane grasslands,Pamir alpine desert and tundra,,0,60,0,0,,640
81015,1.641151786,92.7437439,3.381776094,-31.46886444,PA,10,Montane grasslands,Qilian Mountains subalpine meadow,,0,99,0,0,,640
81016,1.695102453,174.5,5.30739975,-37.22066879,PA,10,Montane grasslands,Sayan Alpine meadow and tundra,,0,99,0,0,,640
81017,2.441747308,136.4772949,3.85919714,-24.23886871,PA,10,Montane grasslands,Southeast Tibet shrublands and meadow,,0,99,25,0,,640
81018,0.249910183,65.002985,17.38881779,-4.486429214,PA,10,Montane grasslands,Sulaiman Range alpine meadows,,0,99,0,0,,640
81019,0.791506439,112.0999985,7.28512764,-21.72661972,PA,10,Montane grasslands,Tian Shan montane steppe and meadow,,0,99,0,0,,640
81020,1.873949885,103.7950363,2.562338352,-24.84064865,PA,10,Montane grasslands,Tibetan Plateau alpine shrublands and meadows,,0,99,25,0,,640
81021,1.241310716,182.6335373,8.024400473,-14.99972439,PA,10,Montane grasslands,Western Himalayan alpine shrub and Meadows,,0,99,25,0,,640
81022,0.896844447,137.5,5.651917934,-14.95525742,PA,10,Montane grasslands,Yarlun Tsangpo arid steppe,,0,99,0,0,,640
81101,4.479097843,46.92657089,1.376099229,-21.01843262,PA,11,Tundra,Arctic desert,,0,60,10,0,0.5,640
81102,2.124994755,138.6633835,5.242142677,-29.66300583,PA,11,Tundra,Bering tundra,,0,99,10,0,0.5,640
81103,1.71521306,152.1482391,4.756313801,-46.11867523,PA,11,Tundra,Cherskii-Kolyma mountain tundra,,0,99,10,0,0.5,640
81104,2.793029189,102.809269,3.158124447,-34.00481987,PA,11,Tundra,Chukchi Peninsula tundra,,0,99,10,0,0.5,640
81105,3.037667632,161.9699326,6.130030394,-21.74280548,PA,11,Tundra,Kamchatka Mountain tundra and forest tundra,,0,99,10,0,0.5,640
81106,2.355796933,158.3073807,6.280488729,-17.88728905,PA,11,Tundra,Kola Peninsula tundra,,0,99,10,0,0.5,640
81107,1.251616299,85.43218994,3.552473664,-44.44389153,PA,11,Tundra,Northeast Siberian coastal tundra,,0,99,10,0,0.5,640
81108,2.45269382,138.8083572,5.114451647,-29.15263939,PA,11,Tundra,Northwest Russian-Novaya Zemlya tundra,,0,99,10,0,0.5,640
81109,2.487974048,45.37997246,0.4429539,-42.03624153,PA,11,Tundra,Novosibirsk Islands arctic desert,,0,60,10,0,0.5,640
81110,3.188158989,173.0661163,6.882806301,-12.51422691,PA,11,Tundra,Scandinavian Montane Birch forest and grasslands,,0,99,10,5,0.5,640
81111,2.279575586,104.4000015,4.021258354,-44.16997528,PA,11,Tundra,Taimyr-Central Siberian tundra,,0,99,10,0,0.5,640
81112,2.164614081,211.0188904,6.165964365,-44.25631332,PA,11,Tundra,Trans-Baikal Bald Mountain tundra,,0,99,10,0,0.5,640
81113,1.510114431,49.65738678,1.811960578,-37.7840538,PA,11,Tundra,Wrangel Island arctic desert,,0,60,10,0,0.5,640
81114,2.218471766,124.5778542,5.258237839,-36.75872803,PA,11,Tundra,Yamal-Gydan tundra,,0,99,10,0,0.5,640
81201,0.772039711,124.7730255,21.31544113,7.078780174,PA,12,Mediterranean scrub,Aegean & Western Turkey sclerophyllous and mixed forests,warm,0,99,60,60,1,320
81202,0.841193736,138.5644226,17.8691349,2.061870575,PA,12,Mediterranean scrub,Anatolian conifer and deciduous mixed forests,warm,0,99,60,60,0.5,320
81203,0.279719591,121.3314819,21.82489777,15.11168003,PA,12,Mediterranean scrub,Canary Islands dry woodlands and forests,warm,0,99,75,25,1,320
81204,1.52741766,120.9948044,17.24242592,4.547588825,PA,12,Mediterranean scrub,Corsican montane broadleaf and mixed forests,warm,0,99,60,60,1,320
81205,0.793612152,124.5272369,23.40375137,11.73210144,PA,12,Mediterranean scrub,Crete Mediterranean forests,warm,0,99,60,60,1,320
81206,0.463218808,128.0932465,23.91785622,10.73194218,PA,12,Mediterranean scrub,Cyprus Mediterranean forests,warm,0,99,60,60,1,320
81207,0.520789385,143.8221664,25.18905735,6.557452679,PA,12,Mediterranean scrub,Eastern Mediterranean conifer-sclerophyllous-broadleaf forests,warm,0,99,60,60,1,320
81208,0.896138132,152.5616608,15.48308659,1.583698273,PA,12,Mediterranean scrub,Iberian conifer forests,warm,0,99,60,60,1,320
81209,0.558519483,135.7097015,20.56696701,5.036176682,PA,12,Mediterranean scrub,Iberian sclerophyllous and semi-deciduous forests,warm,0,99,60,60,0.7,320
81210,1.341901183,180.0210876,20.72904205,4.669418812,PA,12,Mediterranean scrub,Illyrian deciduous forests,warm,0,99,60,60,0,331
81211,1.146263003,155.6049194,18.85052299,4.989601135,PA,12,Mediterranean scrub,Italian sclerophyllous and semi-deciduous forests,warm,0,99,60,60,0.7,320
81212,0.144478578,79.00000191,21.30552101,10.33586121,PA,12,Mediterranean scrub,Mediterranean acacia-argania dry woodlands and succulent thickets,,0,99,75,25,1,320
81213,0.24793604,87.1000061,22.56853676,6.334353447,PA,12,Mediterranean scrub,Mediterranean dry woodlands and steppe,,0,99,75,25,1,320
81214,0.474707276,137.2765656,21.54636765,8.021934509,PA,12,Mediterranean scrub,Mediterranean woodlands and forests,warm,0,99,75,25,1,320
81215,0.674882233,145.2000122,19.67622375,7.201368332,PA,12,Mediterranean scrub,Northeastern Spain & Southern France Mediterranean forests,warm,0,99,60,60,1,320
81216,1.239109337,162.7546158,15.58349991,3.463866234,PA,12,Mediterranean scrub,Northwest Iberian montane forests,warm,0,99,60,60,1,320
81217,1.195481539,144.5166855,17.9932394,4.100690961,PA,12,Mediterranean scrub,Pindus Mountains mixed forests,warm,0,99,60,60,1,320
81218,1.204052925,127.9460106,16.84186268,3.328273177,PA,12,Mediterranean scrub,South Appenine mixed montane forests,warm,0,99,60,60,1,320
81219,0.324984789,104.2312927,22.1727562,10.43592548,PA,12,Mediterranean scrub,Southeastern Iberian shrubs and woodlands,,0,99,75,25,1,320
81220,1.064848542,118.8390656,14.79963303,-2.447883606,PA,12,Mediterranean scrub,Southern Anatolian montane conifer and deciduous forests,warm,0,99,60,60,0.5,320
81221,0.614312649,147.0591431,22.2528553,10.3220396,PA,12,Mediterranean scrub,Southwest Iberian Mediterranean sclerophyllous and mixed forests,warm,0,99,75,25,1,320
81222,0.77141422,128.7113876,20.85686016,8.676187038,PA,12,Mediterranean scrub,Tyrrhenian-Adriatic Sclerophyllous and mixed forests,warm,0,99,75,25,1,320
81301,0.539625049,57.9828186,10.95828152,-15.86298752,PA,13,Deserts and xeric shrublands,Afghan Mountains semi-desert,,0,25,25,0,,530
81302,0.117210902,53.59999847,17.01070023,-18.66497803,PA,13,Deserts and xeric shrublands,Alashan Plateau semi-desert,,0,25,25,0,,530
81303,0.052704498,52,32.59289551,15.658741,PA,13,Deserts and xeric shrublands,Arabian Desert and East Sahero-Arabian xeric shrublands,,0,25,25,0,,520
81304,0.026597149,21.10000038,24.8330965,18.9910965,PA,13,Deserts and xeric shrublands,Atlantic coastal desert,,0,25,25,0,,520
81305,0.549573779,145.6999969,21.84986115,1.218101501,PA,13,Deserts and xeric shrublands,Azerbaijan shrub desert and steppe,,0,60,10,0,,530
81306,0.28980267,127.4247704,24.36715031,1.156531334,PA,13,Deserts and xeric shrublands,Badghyz and Karabil semi-desert,,0,25,25,0,,520
81307,0.165100545,105.2785492,28.4887085,7.775494576,PA,13,Deserts and xeric shrublands,Baluchistan xeric woodlands,,0,25,25,10,,520
81308,0.315057531,63.5,19.34899712,-8.350165367,PA,13,Deserts and xeric shrublands,Caspian lowland desert,,0,25,25,0,,530
81309,0.260378182,70.90000153,18.84070969,-7.358880997,PA,13,Deserts and xeric shrublands,Central Afghan Mountains xeric woodlands,,0,25,25,10,,530
81310,0.180504948,48.19999695,20.39484596,-12.80960083,PA,13,Deserts and xeric shrublands,Central Asian northern desert,,0,25,25,0,,530
81311,0.135296173,50.58275604,21.57890224,-6.202007294,PA,13,Deserts and xeric shrublands,Central Asian riparian woodlands,,0,25,25,10,,530
81312,0.142851159,60.90000153,23.61512184,-3.328422546,PA,13,Deserts and xeric shrublands,Central Asian southern desert,,0,25,25,0,,530
81313,0.110347986,70.19191742,26.76633263,2.25079155,PA,13,Deserts and xeric shrublands,Central Persian desert basins,,0,25,25,0,,520
81314,0.222077519,87,14.7040987,-24.91292572,PA,13,Deserts and xeric shrublands,Eastern Gobi desert steppe,,0,60,10,0,,530
81315,0.284944624,106.4000015,12.18872261,-29.77456665,PA,13,Deserts and xeric shrublands,Gobi Lakes Valley desert steppe,,0,60,10,0,,530
81316,0.353786513,102.1000023,10.27430677,-34.64624023,PA,13,Deserts and xeric shrublands,Great Lakes Basin desert steppe,,0,60,10,0,,530
81317,0.186120965,53.85000229,19.51561928,-24.55809593,PA,13,Deserts and xeric shrublands,Junggar Basin semi-desert,,0,25,25,0,,530
81318,0.323743612,55.39999771,18.0002861,-19.0979538,PA,13,Deserts and xeric shrublands,Kazakh semi-desert,,0,25,25,0,,530
81319,0.231842458,93.19999695,24.74592018,2.901489258,PA,13,Deserts and xeric shrublands,Kopet Dag semi-desert,,0,25,25,0,,520
81320,0.101589173,61.5,29.22001457,7.894332886,PA,13,Deserts and xeric shrublands,Mesopotamian shrub desert,,0,25,25,0,,520
81321,0.028120918,24.29999924,28.07621479,11.15417337,PA,13,Deserts and xeric shrublands,North Saharan steppe and woodlands,,0,60,10,10,,520
81322,0.499601811,88.60292053,13.40480709,-11.81654549,PA,13,Deserts and xeric shrublands,Paropamisus xeric woodlands,,0,25,25,10,,530
81323,0.061214773,52.79999924,33.05682182,13.193923,PA,13,Deserts and xeric shrublands,Persian Gulf desert and semi-desert,,0,25,25,0,,520
81324,0.143833265,53.60000038,8.931668282,-25.5585022,PA,13,Deserts and xeric shrublands,Qaidam Basin semi-desert,,0,25,25,0,,530
81325,0.060851423,48.84999847,31.20245075,18.06154156,PA,13,Deserts and xeric shrublands,Red Sea Nubo-Sindian tropical desert and semi-desert,,0,25,25,0,,520
81326,0.051655814,47.09999847,28.55616379,4.909612656,PA,13,Deserts and xeric shrublands,Registan-North Pakistan sandy desert,,0,25,25,0,,520
81327,0.00356077,4.649999857,30.4446516,12.78607202,PA,13,Deserts and xeric shrublands,Sahara desert,,0,25,25,0,,520
81328,0.107740268,98.49999237,30.69371033,12.60000038,PA,13,Deserts and xeric shrublands,South Iran Nubo-Sindian desert and semi-desert,,0,25,25,0,,520
81329,0.033098452,49.40000153,31.97229004,18.51019859,PA,13,Deserts and xeric shrublands,South Saharan steppe and woodlands,,0,60,10,10,,520
81330,0.035847485,20.70000076,21.17676735,-17.1764183,PA,13,Deserts and xeric shrublands,Taklimakan desert,,0,25,25,0,,530
81331,0.031689807,32.10000038,27.8387289,13.41275728,PA,13,Deserts and xeric shrublands,Tibesti-Jebel Uweinat montane xeric woodlands,,0,25,25,10,,520
81332,0.0229808,15.19999981,29.00476646,9.934925079,PA,13,Deserts and xeric shrublands,West Saharan montane xeric woodlands,,0,25,25,10,,520
